wave,start_date,end_date,duration_min,progress.x,iisID,gender,age,education,region,ethnicity,postal_code,job,internet_use,A1,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,B1,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,progress.y,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,C1_1_1,C1_1_2,C1_1_3,C1_1_4,C1_1_5,C1_1_6,C1_1_7,C1_1_8,C1_1_9,C1_1_10,C1_1_11,C1_1_12,C1_1_13,C1_1_1_text,C1_1_2_text,C1_1_3_text,C1_1_4_text,C1_1_5_text,C1_1_6_text,C1_1_7_text,C1_1_8_text,C1_1_9_text,C1_1_10_text,C1_1_11_text,C1_1_12_text,C1_1_13_text,C1_2_1,C1_2_2,C1_2_3,C1_2_4,C1_2_5,C1_2_6,C1_2_7,C1_2_8,C1_2_9,C1_2_10,C1_2_11,C1_2_12,C1_2_13,C1_2_1_text,C1_2_2_text,C1_2_3_text,C1_2_4_text,C1_2_5_text,C1_2_6_text,C1_2_7_text,C1_2_8_text,C1_2_9_text,C1_2_10_text,C1_2_11_text,C1_2_12_text,C1_2_13_text,C2_1_1,C2_1_2,C2_1_3,C2_1_4,C2_1_5,C2_1_6,C2_1_7,C2_1_8,C2_1_9,C2_1_10,C2_1_11,C2_1_12,C2_1_13,C2_2_1,C2_2_2,C2_2_3,C2_2_4,C2_2_5,C2_2_6,C2_2_7,C2_2_8,C2_2_9,C2_2_10,C2_2_11,C2_2_12,C2_2_13,progress.x.x,D1,D1_time_secs,D1_clicks,E1,E1_otherparty,order_E1,E2,E3_1,E3_2,E3_3,E3_4,E3_5,E3_6,E3_7,E3_8,E3_9,E3_10,E3_11,E3_12,E3_13,F1_1,F1_2,F1_3,F1_4,F1_5,F1_6,F1_7,F1_8,F1_9,F1_10,order_F1,F2_1,F2_2,F2_3,F2_4,F2_5,F2_6,F2_7,F2_8,F2_9,F2_10,F2_11,order_F2,G1_1,G1_2,G1_3,G1_4,G1_5,G1_b,G_eval_leaders_1,G_eval_leaders_2,G_eval_leaders_3,G_eval_leaders_4,G_eval_leaders_5,G_eval_leaders_6,G_eval_leaders_7,G_eval_leaders_8,G_eval_leaders_9,G_eval_leaders_10,G_eval_leaders_11,G_eval_leaders_12,G_eval_leaders_13,G_eval_leaders_14,G2_1,G2_2,G2_3,G2_4,G2_5,G2_6,G2_7,G2_8,G2_9,G2_10,G2_11,G2_12,G2_13,G2_14,G3_1,G3_2,G3_3,G3_4,G3_5,G3_6,G3_7,G3_8,G3_9,G3_10,G3_11,G3_12,G3_13,G3_14,G4_1,G4_2,G4_3,G4_4,G4_5,G4_6,G4_7,G4_8,G4_9,G4_10,G4_11,G4_12,G4_13,G4_14,progress.y.y,order_G2,check,H3,H4,H6_1,H6_2,H6_3,order_H6,H7,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_11,I7_3,I7_4,I7_5,I7_6,I7_7,I7_8,I7_9,I7_other,I8_1,I8_2,I8_3,I8_4,I8_5,I8_6,I8_7,I8_8,I8_9,I8_10,I8_11,I8_12,I8_13,order_I8,I9_1,I9_2,I9_3,I9_4,I9_5,I9_6,I9_7,I9_8,I9_9
pre-wave,2021-01-19T11:24:12Z,2021-01-19T12:00:47Z,36.57,100,2193,1,5,2,4,1,6971,1,2,1,3,NA,11|5|4|6|3|7|1|10|9|8|12|13|2,3|12|0|0|0|0|0|0|0|0|0|0|0,4|12|3|13|11|6|8|2|7|10|1|9|5,3,12,0,0,0,0,0,0,0,0,0,0,0,toeslagenaffaire   corona   milieu,1,1,2,999,1,2,2,999,1,1,1,2,999,8|1|5|13|7|3|10|11|4|2|9|6|12,100,999,999,8,999,999,8,7,999,999,999,999,8,999,8,10,9,NA,20,15,15,NA,20,20,7,8,NA,,,,,,,,,,,,,,12,4,6,NA,NA,7,17,NA,NA,NA,17,6,NA,,,,,,,,,,,,,,8,7,8,999,999,8,7,999,999,999,7,8,999,7,7,8,999,999,8,7,999,999,999,7,8,999,100,10,88.038,27,3,NA,11|13|5|4|3|10|2|7|6|12|1|9|8|14|15|16|17,5,6,6,7,5,10,4,4,5,10,6,4,7,4,3,3,3,2,3,3,3,2,4,3,4|3|5|8|2|7|10|9|6|1,9,6,8,8,7,7,7,7,7,7,7,6|10|11|1|3|4|2|8|7|5|9,4,4,4,4,4,8,1,1,1,1,1,1,1,1,0,1,1,0,1,1,9,8,8,10,4,7,7,7,NA,7,5,NA,3,9,9,7,7,8,3,8,8,8,NA,7,3,NA,3,10,10,9,8,9,3,9,9,9,NA,9,7,NA,5,10,100,1|2|3|4|5|6|7|8|NA|9|10|NA|11|12,0,1,4,4,3,4,2|3|1,1,7,6,5,6,0,0,3,0,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,6,6,8,8,7,7,7,0,5,0,0,10I1I6I13I5I3I12I11I9I8I4I2I7,0,1,1,1,2,1,0,1,1
pre-wave,2021-01-19T11:28:36Z,2021-01-19T12:01:17Z,32.67,100,2273,1,6,2,4,1,6881,7,5,1,11,NA,2|7|1|3|8|4|5|11|12|6|10|9|13,1|12|0|0|0|0|0|0|0|0|0|0|0,10|4|11|13|1|5|12|6|8|2|7|9|3,1,12,0,0,0,0,0,0,0,0,0,0,0,corona,2,999,1,999,3,1,3,999,1,999,1,3,999,10|9|1|5|11|7|6|8|4|12|13|3|2,100,8,8,999,999,999,999,999,8,999,999,999,999,999,20,NA,12,NA,20,8,15,NA,1,NA,15,14,NA,,,,,,,,,,,,,,NA,NA,8,NA,NA,20,17,NA,5,NA,6,11,NA,,,,,,,,,,,,,,999,999,3,999,999,5,6,999,0,999,9,5,999,999,999,5,999,999,999,6,999,0,999,10,5,999,100,10,52.086,24,11,NA,3|7|13|9|12|4|11|2|6|5|1|8|10|14|15|16|17,2,6,8,5,10,10,4,4,7,10,9,2,8,9,4,4,4,3,3,3,2,3,4,2,9|4|10|2|6|5|3|1|8|7,7,6,6,6,4,6,5,6,8,4,5,9|6|7|8|2|4|1|10|3|11|5,3,3,3,3,3,10,1,1,1,1,1,1,1,0,0,1,0,0,1,1,8,4,9,6,1,7,6,NA,NA,2,NA,NA,1,6,8,6,10,8,1,6,4,NA,NA,1,NA,NA,1,6,8,8,8,8,2,7,4,NA,NA,1,NA,NA,1,6,100,1|2|3|4|5|6|7|NA|NA|8|NA|NA|9|10,0,1,5,3,4,4,2|1|3,1,7,0,0,7,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,9,7,6,0,5,7,0,5,0,0,2I7I1I3I10I11I9I13I6I4I5I12I8,3,4,3,5,3,3,0,2,3
pre-wave,2021-01-19T11:22:01Z,2021-01-19T12:01:45Z,39.72,100,2416,1,6,2,4,1,8271,7,3,1,1,NA,8|10|7|9|2|3|6|13|12|11|1|4|5,1|12|0|0|0|0|0|0|0|0|0|0|0,7|13|2|6|1|3|5|9|11|12|4|8|10,1,12,0,0,0,0,0,0,0,0,0,0,0,corona,3,2,2,1,2,1,3,1,1,1,1,3,1,1|7|11|12|3|5|2|8|4|9|6|13|10,100,999,999,7,999,0,999,999,999,999,999,999,999,999,17,7,7,14,5,15,3,8,1,15,15,9,7,,,,,,,,,,,,,,8,6,14,5,1,7,13,9,9,12,1,6,17,,,,,,,,,,,,,,9,7,5,4,2,5,5,3,3,8,4,7,5,9,7,5,4,2,5,5,3,3,7,4,7,5,100,10,72.745,25,1,NA,5|10|3|2|8|7|9|1|6|13|12|4|11|14|15|16|17,8,10,10,5,0,0,1,1,5,0,9,1,9,5,4,4,2,3,2,3,3,4,5,3,4|3|9|10|8|7|1|2|5|6,7,9,7,6,6,5,6,7,7,8,6,1|3|11|10|7|9|4|2|8|6|5,4,4,4,3,4,2,1,1,1,1,1,1,1,1,0,1,0,0,1,1,9,7,5,10,4,5,10,6,NA,9,NA,NA,1,6,10,8,5,8,5,5,9,8,NA,9,NA,NA,2,5,10,7,7,10,5,5,10,7,NA,9,NA,NA,4,6,100,1|2|3|4|5|6|7|8|NA|9|NA|NA|10|11,0,1,5,4,1,5,3|2|1,1,5,5,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,8,0,8,8,9,0,0,0,0,0,0,7I10I3I2I5I4I1I12I9I11I13I8I6,3,1,3,4,1,3,0,3,2
pre-wave,2021-01-19T11:33:47Z,2021-01-19T12:02:27Z,28.65,100,2718,0,6,2,5,1,5341,7,5,1,11,NA,2|13|9|8|1|5|11|4|7|3|10|12|6,6|11|0|0|0|0|0|0|0|0|0|0|0,13|5|6|12|4|1|8|9|11|10|7|3|2,6,11,0,0,0,0,0,0,0,0,0,0,0,klimaat,3,2,2,1,3,2,3,1,2,2,3,3,2,12|3|4|1|9|5|10|8|6|13|11|7|2,100,999,999,8,999,999,8,999,999,9,8,999,999,5,19,20,19,19,20,19,19,8,20,19,19,20,19,woningen,,corona,klimaat,,corona,corona,,,corona,sociale zekerheid,,corona,8,NA,4,8,NA,15,14,18,NA,6,14,NA,18,,,,,,,,,,,,,,8,999,7,8,999,8,8,8,999,8,8,999,8,8,999,7,8,999,8,8,8,999,8,8,999,8,100,8,91.375,24,11,NA,1|12|13|4|3|10|9|5|2|8|11|7|6|14|15|16|17,5,6,7,6,6,10,6,4,5,3,6,1,10,1,4,4,5,1,4,3,3,4,5,5,3|8|2|5|9|4|7|10|6|1,5,7,2,5,4,6,6,7,6,6,6,6|10|1|2|7|11|5|3|9|4|8,3,2,2,3,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,5,10,3,8,8,8,5,5,5,6,6,1,7,9,9,9,5,10,10,7,8,7,7,6,8,1,10,10,9,9,6,10,9,9,9,9,9,9,10,1,10,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,1,999,3,2,5,3|2|1,1,7,1,1,1,2,5,7,5,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,10,7,6,7,10,7,5,4,5,5,4,13I2I10I5I8I7I12I1I6I3I11I9I4,1,1,2,1,1,1,1,1,1
pre-wave,2021-01-19T11:45:02Z,2021-01-19T12:02:33Z,17.5,100,2275,0,3,3,2,1,1733,5,5,1,9,NA,3|2|10|4|13|1|6|9|11|5|12|8|7,7|9|0|0|0|0|0|0|0|0|0|0|0,7|9|1|8|5|13|11|10|3|2|6|4|12,7,9,0,0,0,0,0,0,0,0,0,0,0,Over de belastingdienst,1,1,1,1,2,2,2,1,3,1,2,3,1,8|13|1|2|6|7|5|9|11|12|3|4|10,100,999,999,999,999,7,6,7,999,999,999,8,999,999,18,20,8,20,6,5,17,2,1,20,20,18,20,,,,,,,,,,,,,,10,NA,5,NA,2,8,15,5,9,NA,NA,6,NA,,,,,,,,,,,,,,7,999,6,999,6,6,7,6,8,999,999,7,999,7,999,7,999,7,7,8,7,8,999,999,8,999,100,2,81.539,21,9,NA,10|2|7|6|8|12|4|5|3|13|9|11|1|14|15|16|17,7,7,4,6,4,5,6,7,7,8,5,5,7,5,4,3,3,3,3,4,4,4,2,3,8|10|9|5|4|1|6|2|7|3,5,6,4,7,7,6,7,7,4,7,4,7|10|9|4|11|2|8|1|3|6|5,3,3,4,3,3,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,7,6,NA,8,8,6,NA,NA,NA,NA,NA,NA,NA,NA,8,7,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,8,7,6,NA,NA,NA,NA,NA,NA,NA,NA,100,1|2|NA|3|4|5|NA|NA|NA|NA|NA|NA|NA|NA,0,1,3,3,3,4,3|1|2,1,5,1,4,2,5,5,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen idee,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Niets,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,8,8,2,4,4,0,3,2,2,8,0,8,11I2I4I3I1I5I13I9I6I10I8I12I7,3,3,3,2,4,2,4,2,3
pre-wave,2021-01-18T12:34:59Z,2021-01-19T12:04:08Z,1409.13,100,2793,0,6,2,4,5,6905,7,5,1,999,NA,5|4|13|8|7|1|10|9|2|11|6|12|3,3|6|0|0|0|0|0|0|0|0|0|0|0,4|5|12|7|6|8|13|3|10|1|2|11|9,3,6,0,0,0,0,0,0,0,0,0,0,0,momenteel alleen maar corona,1,1,1,2,2,1,1,999,2,999,1,2,1,7|12|9|6|10|8|4|5|11|2|13|3|1,100,999,999,999,1,0,999,999,999,3,999,999,4,999,12,20,14,20,20,8,17,NA,20,NA,20,11,15,,,,,,,,,,,,,,9,NA,3,NA,NA,17,15,NA,NA,NA,NA,18,6,,,,,,,,,,,,,,7,999,7,999,999,7,6,999,999,999,999,6,7,7,999,7,999,999,7,6,999,999,999,999,6,7,100,9,55.162,25,13,NA,7|8|5|6|10|12|3|2|1|13|9|11|4|14|15|16|17,5,5,8,5,1,1,4,8,0,9,9,1,8,5,5,5,5,4,2,2,1,4,3,4,2|4|6|1|3|10|8|5|7|9,6,3,5,5,6,3,3,6,6,5,7,10|5|11|4|8|2|3|6|7|9|1,3,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,3,3,6,3,3,5,5,NA,NA,NA,NA,NA,1,5,4,3,4,4,1,5,2,NA,NA,NA,NA,NA,1,5,2,2,5,4,5,5,6,NA,NA,NA,NA,NA,1,5,100,1|2|3|4|5|6|7|NA|NA|NA|NA|NA|8|9,0,5,3,3,1,4,1|3|2,2,1,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,1,2,0,0,0,0,0,0,0,1,9I2I10I1I5I11I12I13I8I3I6I7I4,2,2,3,1,0,1,1,4,3
pre-wave,2021-01-19T11:25:13Z,2021-01-19T12:04:57Z,39.73,100,2417,1,4,1,4,1,6942,1,2,1,12,NA,4|2|5|8|7|13|6|12|10|9|11|3|1,1|12|0|0|0|0|0|0|0|0|0|0|0,8|11|10|12|13|4|3|6|5|9|2|1|7,1,12,0,0,0,0,0,0,0,0,0,0,0,Toeslagen affaire,2,1,1,1,1,2,2,1,2,1,2,3,1,2|13|5|3|10|6|4|9|12|7|8|1|11,100,8,8,999,999,999,2,4,8,3,999,2,999,999,18,9,13,20,5,8,7,8,1,1,6,11,15,,,,,,,,,,,,,,2,1,5,NA,8,7,15,20,5,9,17,18,14,,,,,,,,,,,,,,7,8,2,999,5,3,4,3,6,3,6,8,7,8,4,3,999,6,4,6,999,6,7,6,8,8,100,12,75.29599999999999,24,12,NA,4|2|7|9|11|8|1|6|10|3|13|5|12|14|15|16|17,7,8,8,5,5,9,1,1,4,9,8,2,8,8,3,4,5,4,4,3,3,3,5,4,6|4|7|1|9|10|2|3|8|5,4,7,7,6,5,5,5,7,8,7,6,7|10|6|4|8|11|9|1|5|2|3,4,4,4,1,3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,2,5,9,7,3,10,4,4,10,2,4,4,6,10,1,1,10,2,1,8,2,1,4,2,1,2,5,9,4,3,10,5,1,6,3,3,6,1,2,2,5,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,1,2,2,1,5,3|2|1,1,7,5,1,5,3,3,5,4,4,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,9,7,6,3,7,4,8,1,7,3,4,1,1,9I11I5I10I7I1I12I4I6I13I2I8I3,1,1,2,1,4,1,1,1,1
pre-wave,2021-01-19T11:30:44Z,2021-01-19T12:06:21Z,35.62,100,2194,1,6,3,2,1,3261,2,5,1,9,NA,7|4|2|8|6|10|9|11|3|1|13|12|5,5|9|11|0|0|0|0|0|0|0|0|0|0,4|11|5|1|8|12|6|10|3|2|9|7|13,5,9,11,0,0,0,0,0,0,0,0,0,0,aftreden kabinet,1,2,3,999,2,3,3,999,2,999,1,3,999,2|13|9|3|6|10|11|8|1|12|5|7|4,100,999,999,999,999,8,999,999,999,10,999,999,999,999,14,20,20,NA,5,20,20,NA,1,NA,20,20,NA,,,,,,,,,,,,,,18,NA,NA,NA,18,NA,NA,NA,10,NA,NA,NA,NA,,,,,,,,,,,,,,5,999,999,999,10,999,999,999,10,999,999,999,999,6,999,999,999,8,999,999,999,9,999,999,999,999,100,12,333.35699999999997,27,5,NA,7|2|1|9|5|8|10|4|11|6|12|3|13|14|15|16|17,8,0,0,0,0,9,0,0,3,10,0,3,0,5,5,5,5,5,1,1,1,5,3,5,8|2|7|4|1|6|10|5|9|3,1,4,0,0,0,0,0,1,8,1,0,6|9|4|10|5|3|1|7|8|11|2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,6,1,1,1,1,3,1,1,4,3,1,1,1,1,3,1,1,1,1,1,1,1,3,2,1,1,2,1,4,1,1,1,1,1,1,1,4,2,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,5,1,1,1,4,1|3|2,2,5,4,5,5,5,5,2,5,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,1,NA,NA,NA,NA,1,2,6,5,6,3,3,1,4,5,4,4,2,2I12I6I10I9I3I11I7I1I13I4I5I8,4,3,5,4,1,3,4,3,3
pre-wave,2021-01-19T11:40:23Z,2021-01-19T12:06:33Z,26.15,100,2196,0,1,1,2,1,1394,2,4,1,999,NA,2|10|8|13|4|1|5|12|9|7|11|3|6,1|3|12|0|0|0|0|0|0|0|0|0|0,10|8|7|1|5|4|12|9|13|3|2|11|6,1,3,12,0,0,0,0,0,0,0,0,0,0,Geen idee,2,1,2,1,1,2,3,999,2,1,2,3,1,10|3|4|7|11|8|13|5|2|1|6|12|9,100,5,5,5,999,999,4,999,5,5,999,5,999,999,20,20,20,20,4,17,20,NA,1,1,20,3,15,,,,,,,,,,,,,,NA,NA,NA,NA,1,13,NA,NA,2,17,NA,20,20,,,,,,,,,,,,,,999,999,999,999,4,3,999,999,7,2,999,7,4,999,999,999,999,5,3,999,999,5,1,999,999,999,100,4,53.001,15,997,NA,3|8|7|5|2|12|1|13|9|6|10|4|11|14|15|16|17,7,6,3,5,8,9,1,3,4,9,2,1,7,4,2,3,3,3,3,3,4,4,4,4,9|6|1|8|5|10|2|3|4|7,4,5,6,5,5,5,5,6,6,4,6,10|2|7|4|6|11|8|1|3|5|9,4,4,3,3,3,5,1,1,1,1,1,1,0,1,0,0,1,0,1,0,8,8,6,8,4,5,NA,6,NA,NA,3,NA,2,NA,8,8,5,9,4,5,NA,6,NA,NA,4,NA,2,NA,5,8,6,7,4,6,NA,6,NA,NA,3,NA,5,NA,100,1|2|3|4|5|6|NA|7|NA|NA|8|NA|9|NA,0,2,3,1,2,5,1|2|3,2,4,2,5,3,7,3,2,7,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,nee,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,3,3,6,5,5,6,6,1,1,0,3,13I5I10I12I9I11I4I6I3I1I8I7I2,3,4,4,1,2,1,0,0,0
pre-wave,2021-01-19T11:29:38Z,2021-01-19T12:06:56Z,37.28,100,2643,1,5,2,4,1,6536,1,3,1,1,NA,8|10|1|3|4|13|11|9|5|12|2|6|7,1|3|12|0|0|0|0|0|0|0|0|0|0,13|4|1|2|11|9|3|12|6|10|8|5|7,1,3,12,0,0,0,0,0,0,0,0,0,0,corona,2,1,2,1,2,2,2,1,2,1,2,2,1,7|4|5|12|11|6|10|13|8|3|9|2|1,100,6,6,5,999,3,5,4,6,5,999,5,5,999,15,7,12,20,5,17,15,8,1,9,15,11,15,,,,,,,,,,,,,,14,17,3,NA,1,15,6,11,16,18,17,10,14,,,,,,,,,,,,,,6,5,6,999,5,6,6,6,5,6,5,6,5,6,5,6,999,5,6,6,6,5,6,5,6,5,100,12,162.728,36,1,NA,11|13|12|8|3|2|9|4|7|1|5|6|10|14|15|16|17,7,7,6,7,7,9,4,5,5,8,6,3,8,6,3,4,4,2,4,3,4,3,4,3,10|1|2|8|5|6|3|7|4|9,7,7,7,7,5,6,6,8,8,6,4,4|11|8|9|2|3|6|5|7|10|1,4,3,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,6,8,6,6,6,6,6,6,8,5,6,5,7,7,6,6,6,6,6,6,6,6,5,3,6,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,2,6,3,3,4,1|3|2,2,4,4,1,4,0,0,2,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,2,5,6,8,5,6,8,2,2,2,2,12I13I5I8I7I11I6I9I10I1I4I3I2,1,1,2,1,1,1,1,1,1
pre-wave,2021-01-19T11:12:24Z,2021-01-19T12:07:01Z,54.6,100,2190,1,6,2,5,4,6042,7,4,1,7,NA,12|7|8|3|11|5|13|4|1|6|2|10|9,6|7|11|0|0|0|0|0|0|0|0|0|0,11|3|5|1|12|9|8|10|6|2|4|13|7,6,7,11,0,0,0,0,0,0,0,0,0,0,AFTREDEDN VANWEGE DE TOESLAGENAFFAIRE,2,1,2,1,3,2,2,1,2,1,2,2,2,6|8|3|10|4|2|12|1|7|11|13|5|9,100,8,8,2,999,999,7,9,8,7,999,9,8,3,14,9,20,20,20,8,15,20,1,10,6,18,20,,,,,,,,,,,,,,6,10,NA,NA,NA,15,17,NA,16,1,8,5,NA,,,,,,,,,,,,,,9,9,999,999,999,9,10,999,10,9,10,10,999,9,9,999,999,999,9,10,999,10,9,10,10,999,100,11,85.174,28,13,NA,4|13|11|1|3|9|2|12|5|10|6|8|7|14|15|16|17,5,10,10,10,0,5,1,1,5,10,10,1,10,10,5,5,4,2,5,5,1,4,5,5,7|8|4|3|2|1|9|6|10|5,8,7,6,7,7,7,7,8,8,6,7,10|7|3|4|11|1|5|9|8|6|2,5,5,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,5,5,10,3,3,2,10,10,10,10,10,10,10,10,4,3,10,2,2,1,10,10,10,10,10,10,10,10,5,5,10,3,3,1,10,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,1,2,3,2,5,3|1|2,1,7,7,7,7,7,7,3,7,7,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,10,8,1,8,10,10,2,2,1,2,8,10,9I4I2I13I11I12I10I8I5I3I7I1I6,1,2,2,2,2,2,2,2,1
